"﻿OrganisationID","OrganisationCode","OrganisationType","SubType","Sector","OrganisationStatus","IsPimsManaged","OrganisationName","Address1","Address2","Address3","City","County","Postcode","Latitude","Longitude","ParentODSCode","ParentName","Phone","Email","Website","Fax","northing","easting"
1349731,"NCNDC","Hospital","Hospital","NHS Sector","Visible","TRUE","Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital)","Sheppey Community Hospital","Plover Road","Minster-on-Sea","Sheerness","Kent","ME12 3LT",51.41540909,0.793075562,"NCN","Dmc Community Outpatient Services","02076351012","","","",172244.1251,594198.0505
1349762,"ADP02","Hospital","Hospital","NHS Sector","Visible","TRUE","KIMS Hospital","Newnham Court Way","Weavering","","Maidstone","Kent","ME14 5FT",51.28607178,0.556916654,"ADP","KIMS Hospital","01622 237 500","enquiries@kims.org.uk","http://www.kims.org.uk","",157265.2622,578282.3205
1349810,"RXTD6","Hospital","Hospital","NHS Sector","Visible","TRUE","Tamarind Centre","","165 Yardley Green Road","Bordesley Green","Birmingham","","B9 5PU",52.47571182,-1.839067101,"RXT","Birmingham and Solihull Mental Health NHS Foundation Trust","0121 301 0500","","http://www.bsmhft.nhs.uk","",286473.4649,410929.5833
1350031,"NLX22","Hospital","Hospital","NHS Sector","Visible","TRUE","Thornbury Hospital (Henderson Ward)","Eastland Road","Thornbury","","Bristol","Avon","BS35 1DN",51.61167145,-2.518879414,"NLX","Sirona Care & Health","","","","",190495.416,364074.8096
1521809,"RX277","Hospital","Hospital","NHS Sector","Visible","TRUE","Meadowfield","","Swandean","Arundel Road","Worthing","West Sussex","BN13 3EF",50.84244537,-0.411901087,"RX2","Sussex Partnership NHS Foundation Trust","01903 843200","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-meadowfield-hospital","01903 843266",106032.6914,511799.6392
1521810,"RX2X4","Hospital","Hospital","NHS Sector","Visible","TRUE","Chalkhill","Chalkhill","Based on the Princess Royal Hospital site","Lewes Road","Haywards Heath","West Sussex","RH16 4NQ",50.99113846,-0.093586311,"RX2","Sussex Partnership NHS Foundation Trust","01444 472670","info@sussexpartnership.nhs.uk","http://www.sussexpartnership.nhs.uk/location-chalkhill","",123094.4117,533779.8305
1522064,"NHM02","Hospital","Hospital","NHS Sector","Visible","TRUE","Aldeburgh Community Hospital","","Park Road","","Aldeburgh","Suffolk","IP15 5ES",52.15225983,1.595557809,"NHM","Suffolk Community Healthcare","01728 451600","","http://www.suffolkcommunityhealthcare.co.uk/OurServices/CommunityHospitals.aspx","",256584.2546,645935.1983
1522065,"NHM03","Hospital","Hospital","NHS Sector","Visible","TRUE","Bluebird Lodge","100 Mansbrook Boulevard","","","Ipswich","Suffolk","IP3 9GJ",52.0272522,1.198411107,"NHM","Suffolk Community Healthcare","01473 322100","","http://www.suffolkcommunityhealthcare.com/","",241413.9299,619390.5983
1522066,"NHM04","Hospital","Hospital","NHS Sector","Visible","TRUE","Newmarket Community Hospital","56 Exning Road","","","Newmarket","Suffolk","CB8 7JG",52.25089264,0.400008351,"NHM","Suffolk Community Healthcare","01638 558400","","http://www.suffolkcommunityhealthcare.com","",264170.3773,563811.4773
1634862,"NL002","Hospital","Hospital","NHS Sector","Visible","FALSE","Edith Shaw Hospital","5 Hugo Street","","","Leek","Staffordshire","ST13 5PE",53.1026535,-2.028098822,"NL0","John Munroe Hospital","","","","",356195.1631,398118.9344
1708424,"RH8A4","Hospital","Hospital","Independent Sector","Visible","FALSE","Seaton Hospital","Valley View Road","","","Seaton","Devon","EX12 2UU",50.71180725,-3.071492434,"RH8","Royal Devon and Exeter NHS Foundation Trust","","","","",90852.94063,324357.1163
1708524,"RNUGP","Hospital","Hospital","Independent Sector","Visible","TRUE","Whiteleaf Centre","Bierton Road","","","Aylesbury","Buckinghamshire","HP20 1EG",51.82040787,-0.802549005,"RNU","Oxford Health NHS Foundation Trust","01865 902000","","http://www.oxfordhealth.nhs.uk/whiteleaf/","",214258.9531,482524.8798
1819383,"RRPG7","Hospital","Hospital","Independent Sector","Visible","FALSE","St Andrews Court","1-4 River Front","Enfield Town","","Enfield","Middlesex","EN1 3SY",51.65277481,-0.078457452,"RRP","Barnet, Enfield and Haringey Mental Health NHS Trust","","","","",196687.1153,532914.6332
1819387,"RN7ED","Hospital","Hospital","NHS Sector","Visible","TRUE","Erith and District Hospital","Erith Hospital","Urgent Care 01322356116","Park Crescent","Erith","Kent","DA8 3EE",51.47711182,0.166657731,"RN7","Dartford and Gravesham NHS Trust","01322 428100","","","",177630.2329,550446.5174
1819831,"RT5PA","Hospital","Hospital","NHS Sector","Visible","TRUE","Melton Mowbray Hospital","","Thorpe Road","Melton Mowbray","Leicestershire","","LE13 1SJ",52.76593781,-0.877281189,"RT5","Leicestershire Partnership NHS Trust","01664 854800","","http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx","",319332.5243,475744.3257
1819856,"RWELA","Hospital","Hospital","Independent Sector","Visible","FALSE","Ashby And District Hospital","Leicester Road","","","Ashby-De-La-Zouch","Leicestershire","LE65 1DG",52.7478981,-1.463472724,"RWE","University Hospitals Of Leicester NHS Trust","","","","",316870.0935,436212.2961
1819859,"RWELH","Hospital","Hospital","Independent Sector","Visible","FALSE","Hinckley & District Hosp","Mount Road","","","Hinckley","Leicestershire","LE10 1AG",52.53975296,-1.368243217,"RWE","University Hospitals Of Leicester NHS Trust","","","","",293771.6137,442842.5513
1819863,"RWELR","Hospital","Hospital","Independent Sector","Visible","TRUE","Rutland Memorial Hospital - University Hospitals Of Leicester NHS Trust","Cold Overton Road","","","Oakham","Rutland","LE15 6NT",52.67080307,-0.737524748,"RWE","University Hospitals Of Leicester NHS Trust","01572 722 552","","","",308907.9495,485358.1554
1819864,"RWELS","Hospital","Hospital","Independent Sector","Visible","TRUE","St Lukes Hospital","33 Leicester Road","","","Market Harborough","Leicestershire","LE16 7BN",52.48721313,-0.931075811,"RWE","University Hospitals Of Leicester NHS Trust","01858 410300","","","",288277.5182,472574.8386
2026442,"RW15R","Hospital","Hospital","Independent Sector","Visible","TRUE","Victoria Cottage Hospital","North Street","","","Emsworth","Hampshire","PO10 7DD",50.84840393,-0.937394619,"RW1","Southern Health NHS Foundation Trust","01243 376041","","","",106031.5576,474797.2675
2027168,"RALC7","Hospital","Hospital","Independent Sector","Visible","TRUE","Chase Farm Hospital","127 The Ridgeway","","","Enfield","Middlesex","EN2 8JL",51.66680527,-0.102881111,"RAL","Royal Free London NHS Foundation Trust","020 8375 2999","bcfpals@nhs.net","https://www.royalfree.nhs.uk/","",198203.0353,531184.8411
2027176,"RV9FH","Hospital","Hospital","NHS Sector","Visible","TRUE","Humber Centre for Forensic Psychiatry","","Willerby Hill","","Hull","Yorkshire(East Riding)","HU10 6ED",53.77197266,-0.444462657,"RV9","Humber NHS Foundation Trust","01482 336200","hnf-tr.contactus@nhs.net","http://www.humber.nhs.uk","",431772.5885,502507.5108
2131250,"RTF86","Hospital","Hospital","Independent Sector","Visible","TRUE","Northumbria Specialist Emergency Care Hospital","Northumbria Specialist Emergency Care Hospital","Northumbria Way","Northumberland","Cramlington","Northumberland","NE23 6NZ",55.07406998,-1.569669127,"RTF","Northumbria Healthcare NHS Foundation Trust","0344 811 8111","contactus@northumbria.nhs.uk","https://www.northumbria.nhs.uk/emergency/","",575603.9593,427474.154
2309255,"TAJ52","Hospital","Hospital","NHS Sector","Visible","TRUE","Penn Hospital","Penn Hospital","Penn Road","Penn","Wolverhampton","","WV4 5HN",52.55867386,-2.159173012,"TAJ","Black Country Partnership NHS Foundation Trust","01902 444141","","http://www.bcpft.nhs.uk","",295700.4729,389210.2792
2309346,"REFX7","Hospital","Hospital","Independent Sector","Visible","FALSE","Fowey Hospital","Park Road","","","Fowey","Cornwall","PL23 1EE",50.33850479,-4.639208794,"REF","Royal Cornwall Hospitals NHS Trust","","","","",52130.31937,212217.2338
2309377,"TAHEC","Hospital","Hospital","NHS Sector","Visible","TRUE","Intensive Support Service ","","32 Firshill Rise","","Sheffield","","S4 7BU",53.40324402,-1.467451096,"TAH","Sheffield Health and Social Care NHS Foundation Trust","0114 2261937","","","0114 2261559",389763.5991,435402.1216
2309378,"TAHFC","Hospital","Hospital","NHS Sector","Visible","TRUE","Michael Carlisle Centre","","75 Osborne Road","","","","S11 9BF",53.36141205,-1.49758935,"TAH","Sheffield Health and Social Care NHS Foundation Trust","","","","",385095.769,433431.3947
2309420,"RL4TC","Hospital","Hospital","Independent Sector","Visible","TRUE","Cannock Chase Hospital","Brunswick Road","","","Cannock","Staffordshire","WS11 5XY",52.69324493,-2.030599594,"RL4","The Royal Wolverhampton NHS Trust","01543 572757","","","",310656.678,397932.1241
2489913,"RWK06","Hospital","Hospital","NHS Sector","Visible","TRUE","The Lodge","","1 Crozier Terrace","","London","","E9 6AT",51.54837799,-0.04018094,"RWK","East London NHS Foundation Trust","020 8510 2340","","","",185149.5025,535873.3082
2596948,"RT265","Hospital","Hospital","NHS Sector","Visible","TRUE","Child & Family Service","","Fairfield General Hospital","","Rochdale","","BL9 7TD",53.60042572,-2.255607843,"RT2","Pennine Care NHS Foundation Trust","0161 918 8515","","https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/","",411596.6421,383086.6302
2704015,"AHH01","Hospital","Hospital","NHS Sector","Visible","TRUE","Foscote Court (Banbury) Trust","Foscote Hospital","2 Foscote Rise","","Banbury","Oxfordshire","OX16 9XP",52.05334091,-1.330979109,"AHH","Foscote Court (Banbury) Trust Ltd","01295 252281","reception@thefoscotehospital.co.uk","http://www.thefoscotehospital.co.uk/","01295 272877",239697.1568,445869.3781
2704209,"RRE58","Hospital","Hospital","NHS Sector","Visible","TRUE","The George Bryan Centre ","","Plantation Lane","Mile Oak","Tamworth","","B78 3NG",52.6206665,-1.723852634,"RRE","Midlands Partnership NHS Foundation Trust","01827 285598","","http://www.sssft.nhs.uk","",302619.4567,418692.5492
2704214,"AHN02","Hospital","Hospital","NHS Sector","Visible","FALSE","Jigsaw Independent Hospital","134 Palatine Road","Didsbury","","Manchester","Greater Manchester","M20 3ZA",53.42396545,-2.238912106,"AHN","Equilibrium Healthcare","","","","",391963.1327,384125.5642
2704221,"RDYYQ","Hospital","Hospital","Independent Sector","Visible","FALSE","Greenfields Day Hospital","Hospital Lane","","","Bridport","Dorset","DT6 5DR",50.74161148,-2.769914389,"RDY","Dorset Healthcare University NHS Foundation Trust","","","","",93901.97398,345681.437
2704334,"AHQ02","Hospital","Hospital","NHS Sector","Visible","FALSE","Olive Eden Hospital","71 St. Pauls Road","","","London","Greater London","N17 0ND",51.60136414,-0.06148101,"AHQ","Curocare Ltd Head Office","","","","",191001.7142,534240.4916
2704335,"AHQ03","Hospital","Hospital","NHS Sector","Visible","TRUE","Bloomfield Court Hospital","69 Bloomfield Road","Woolwich","Greenwich","London","Greater London","SE18 7JN",51.48412323,0.070732526,"AHQ","Curocare Ltd Head Office","","","","",178217.0444,543764.3554
2917635,"NCR06","Hospital","Hospital","Independent Sector","Visible","TRUE","iSIGHT (Southport)","Drayton House","2 Lulworth Road","","Southport","","PR8 2AT",53.64212799,-3.016127586,"NCR","Isight","01704 563279","enquiries@isightclinics.com","http://www.isightclinics.com/","01704 550057",416685.0753,332830.8548
2917651,"R1K01","Hospital","Hospital","Independent Sector","Visible","TRUE","Northwick Park Hospital","Watford Road","","","London","Middlesex","HA1 3UJ",51.57540894,-0.322022736,"R1K","London North West University Healthcare NHS Trust","020 8864 3232","lnwh-tr.trust@nhs.net","http://www.lnwh.nhs.uk/","",187669.2674,516265.7527
2917652,"R1K02","Hospital","Hospital","Independent Sector","Visible","TRUE","Central Middlesex Hospital","Acton Lane","Park Royal","","London","","NW10 7NS",51.53093719,-0.269146293,"R1K","London North West University Healthcare NHS Trust","020 8965 5733","lnwh-tr.trust@nhs.net","http://www.lnwh.nhs.uk","",182809.7136,520046.3019
2917653,"R1K03","Hospital","Hospital","Independent Sector","Visible","TRUE","St Mark's Hospital","Watford Road","","","Harrow","Middlesex","HA1 3UJ",51.57540894,-0.322022736,"R1K","London North West University Healthcare NHS Trust","020 8864 3232","","http://www.stmarkshospital.nhs.uk/","",187669.2674,516265.7527
2917654,"R1K04","Hospital","Hospital","Independent Sector","Visible","TRUE","Ealing Hospital","Uxbridge Road","","","Southall","Middlesex","UB1 3HW",51.50760651,-0.345481128,"R1K","London North West University Healthcare NHS Trust","020 8967 5000","lnwh-tr.trust@nhs.net","https://www.lnwh.nhs.uk/","",180093.0021,514810.9683
2917659,"RNS01","Hospital","Hospital","NHS Sector","Visible","TRUE","Northampton General Hospital (Acute)","","Cliftonville","","Northampton","Northamptonshire","NN1 5BD",52.23605347,-0.883829474,"RNS","Northampton General Hospital NHS Trust","01604 634700","","","",260393.4058,476213.4941
2917660,"RYK53","Hospital","Hospital","NHS Sector","Visible","TRUE","Caludon Centre","","Clifford Bridge Road","","Coventry","","CV2 2TE",52.42244339,-1.445519686,"RYG","Coventry and Warwickshire Partnership NHS Trust","024 7693 2500","","https://www.covwarkpt.nhs.uk/caludon-centre","",280681.2727,437702.2478
2917773,"NPE01","Hospital","Hospital","NHS Sector","Visible","FALSE","The Retreat Hospital York","107 Heslington Road","","","York","North Yorkshire","YO10 5BN",53.95082474,-1.063120484,"NPE","The Retreat Hospital","","","","",450953.3382,461477.6072
3028092,"RDU50","Hospital","Hospital","Independent Sector","Visible","TRUE","Wexham Park Hospital","Wexham Park","","","Slough","Berkshire","SL2 4HL",51.53200912,-0.573977947,"RDU","Frimley Health NHS Foundation Trust","01753 633000","","https://www.fhft.nhs.uk/","",182472.7951,498902.9495
3028142,"REN20","Hospital","Hospital","NHS Sector","Visible","TRUE","The Clatterbridge Cancer Centre (Wirral)","","Clatterbridge Road","Bebington","Wirral","","CH63 4JY",53.33288956,-3.024122,"REN","The Clatterbridge Cancer Centre NHS Foundation Trust","0151 334 1155","","http://www.clatterbridgecc.nhs.uk","",382294.2199,331808.194
3028181,"RD115","Hospital","Hospital","Independent Sector","Visible","TRUE","Royal National Mineral Hospital For Rheumatic Diseases NHS Foundation Trust","Upper Borough Walls","","","Bath","Avon","BA1 1RL",51.38225937,-2.3614223,"RD1","Royal United Hospitals Bath NHS Foundation Trust","","","","",164918.4279,374850.5489
3028281,"NT3X3","Hospital","Hospital","NHS Sector","Visible","TRUE","Spire St Anthony's Hospital","801 London Road","Cheam","","Sutton","Surrey","SM3 9DW",51.37992096,-0.220803648,"NT3","Spire Healthcare","020 8337 6691","info@spirestanthonys.com","https://www.spirehealthcare.com/spire-st-anthonys-hospital/","",166098.5115,523806.9011
3137672,"RT133","Hospital","Hospital","NHS Sector","Visible","TRUE","Doddington Hospital - Cambridgeshire and Peterborough NHS Foundation Trust","","Doddington Hospital","Benwick Road","Doddington","Cambridgeshire","PE15 0UG",52.49989319,0.055862084,"RT1","Cambridgeshire and Peterborough NHS Foundation Trust","01354 644299","","http://www.cpft.nhs.uk","",291137.2594,539537.4135
3137676,"RT182","Hospital","Hospital","NHS Sector","Visible","TRUE","North Cambridgeshire Hospital - Cambridgeshire and Peterborough NHS Foundation Trust","","North Cambs Hospital","Churchill Road","Wisbech","Cambridgeshire","PE13 3AB",52.66493607,0.163927913,"RT1","Cambridgeshire and Peterborough NHS Foundation Trust","01945 488088","","http://www.cpft.nhs.uk","",309704.954,546320.4893
3137680,"RT1FC","Hospital","Hospital","NHS Sector","Visible","TRUE","Princess of Wales Hospital - Cambridgeshire and Peterborough NHS Foundation Trust","New Cottages Day Hospital","Princess of Wales Hospital","Lynn Road","Ely","Cambridgeshire","CB6 1DN",52.4131279,0.275479525,"RT1","Cambridgeshire and Peterborough NHS Foundation Trust","01353 652000","","http://www.cpft.nhs.uk/services/new-cottages-day-therapy.htm","",281936.1704,554745.5459
3138301,"RQWG1","Hospital","Hospital","NHS Sector","Visible","TRUE","St Margaret's Hospital","","The Plain","Epping","Essex","","CM16 6TN",51.70429611,0.123944759,"RQW","The Princess Alexandra Hospital NHS Trust","01992 561666","","","",202803.4966,546746.8721
3358845,"NIB09","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Stafford General Infirmary","Ground Floor South Wing","Madford Retail Park","Foregate Street","Stafford","Staffordshire","ST16 2PA",52.81060791,-2.120675087,"NIB","Brewood Medical Services Ltd","","","","",323717.036,391866.8411
3469744,"RX33A","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Roseberry Park Hospital","Marton Road","","","Middlesbrough","Cleveland","TS4 3AF",54.55572128,-1.217651725,"RX3","Tees, Esk and Wear Valleys NHS Foundation Trust","","","","",518126.3248,450591.7235
3580192,"RXE15","Hospital","Hospital","NHS Sector","Visible","TRUE","Rotherham Adult Mental Health Service - Access Team  including Crisis Resolution Service","","142a Aughton Road","Swallownest","Sheffield","South Yorkshire","S26 4TH",53.36781693,-1.321964502,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01709 302670","","http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/rotherham-mental-health-h","",385904.8279,445110.9161
3580194,"RXECH","Hospital","Hospital","NHS Sector","Visible","TRUE","North Lincs Adult Mental Health Service - Access Team  including Crisis Resolution Service","Great Oaks","Ashby High Street","","Scunthorpe","Lincolnshire","DN16 2JX",53.56698608,-0.638559699,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01724 382015","","http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he","",408708.1803,490154.1588
3580196,"RXE87","Hospital","Hospital","NHS Sector","Visible","TRUE","Doncaster Adult Mental Health Service - Access Team including Crisis Resolution Service","Opal Centre","Tickhill Road Site","Weston Road","Balby, Doncaster","South Yorkshire","DN4 8QN",53.49747086,-1.146540523,"RXE","Rotherham Doncaster and South Humber NHS Foundation Trust","01302 798400","","http://www.rdash.nhs.uk/services/our-services/adult-mental-health-services/adult-community-mental-he","",400452.2623,456609.4108
3664766,"RTQ02","Hospital","Hospital","NHS Sector","Visible","TRUE","Wotton Lawn Hospital","","Horton Road","","Gloucester","","GL1 3WL",51.86696625,-2.227879047,"RTQ","2gether NHS Foundation Trust","01452 894500","","https://www.2gether.nhs.uk/our-teams-and-services/wottonlawn/","",218783.3338,384311.1655
3664767,"RTQ54","Hospital","Hospital","NHS Sector","Visible","TRUE","Berkeley House","","Berkeley Close, Stroud","","","","GL5 4SA",51.74640274,-2.247665167,"RTQ","2gether NHS Foundation Trust","","","","",205380.0005,382903.3988
3664772,"RTQ01","Hospital","Hospital","NHS Sector","Visible","TRUE","Charlton Lane Hospital","","Charlton Lane, Cheltenham","","","","GL53 9DZ",51.88105392,-2.073666811,"RTQ","2gether NHS Foundation Trust","","","","",220328.0584,394929.828
3664773,"RTQ13","Hospital","Hospital","NHS Sector","Visible","TRUE","Honeybourne","","Swindon Road, Cheltenham","","","","GL51 9EZ",51.90737534,-2.082446098,"RTQ","2gether NHS Foundation Trust","","","","",223255.9412,394328.9017
3664780,"RTQHM","Hospital","Hospital","NHS Sector","Visible","TRUE","Oak House","","Barton Street, Hereford","","","","HR4 0AY",52.05363846,-2.722952366,"RTQ","2gether NHS Foundation Trust","","","","",239765.6695,350433.3499
3664840,"RJC46","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Leamington Spa Hospital","Heathcote Lane","Heathcote","","Warwick","Warwickshire","CV34 6SR",52.2685585,-1.540391564,"RJC","South Warwickshire NHS Foundation Trust","01926 317 700","","","",263521.1357,431360.1082
3664861,"AND01","Hospital","Hospital","NHS Sector","Visible","TRUE","Baddow Hospital","West Hanningfield Road","Great Baddow","","Chelmsford","Essex","CM2 8HN",51.70810318,0.501324534,"AND","Baddow Hospital Ltd","01245 474070","","","",204053.0809,572802.611
3774885,"ANH02","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Dudley Urgent Care Centre","Russells Hall Hospital","Pensnett Road","","Dudley","West Midlands","DY1 2HQ",52.50294876,-2.118503094,"ANH","Malling Health UK Limited","","","","",289497.2486,391956.9597
3774995,"RMYNP","Hospital","Hospital","NHS Sector","Visible","TRUE","Airey Close, Lowestoft","","Lothingland","","Oulton","Suffolk","NR32 3JQ",52.49748993,1.718628645,"RMY","Norfolk and Suffolk NHS Foundation Trust","01502 535000","","http://www.nsft.nhs.uk","",295384.7585,652376.2132
3775034,"RMYMW","Hospital","Hospital","NHS Sector","Visible","TRUE","Walker Close, Ipswich","","3 and 4 Walker Close","","Ipswich","Suffolk","IP3 8LY",52.05271912,1.196875691,"RMY","Norfolk and Suffolk NHS Foundation Trust","01603421421","","http://www.nsft.nhs.uk","",244240.4971,619160.6255
3775035,"RMY55","Hospital","Hospital","NHS Sector","Visible","TRUE","1b St Catherines Way, Gorleston","Stepping Out","1B St Catherines Way","","Gorleston on Sea","Norfolk","NR31 7QB",52.57298279,1.716900468,"RMY","Norfolk and Suffolk NHS Foundation Trust","01493 444465","","http://www.nsft.nhs.uk","",303770.681,651826.2498
3775056,"RL105","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Mold Community Hospital","Ashgrove","","","Mold","Clwyd","CH7 1XG",53.16977692,-3.147780895,"RL1","Robert Jones and Agnes Hunt Orthopaedic and District Hospital NHS Trust","","","","",364276.3258,323283.3253
3775074,"RPGHP","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Eltham Community Hospital","30 Passey Place","","","London","","SE9 5DQ",51.44994736,0.053728048,"RPG","Oxleas NHS Foundation Trust","020 3049 0400","","","",174383.8694,542690.4948
3775218,"RH8A6","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Budleigh Salterton Hospital","East Budleigh Road","","","Budleigh Salterton","Devon","EX9 6HF",50.63159561,-3.320505857,"RH8","Royal Devon and Exeter NHS Foundation Trust","","","","",82218.88321,306619.3492
3775539,"NMJ20","Hospital","Hospital","NHS Sector","Visible","TRUE","Cygnet Hospital Taunton","Orchard Portman","","","Taunton","Somerset","TA3 7BQ",50.98910904,-3.077581644,"NMJ","Cygnet Health Care Limited","01823 336457","","https://www.cygnethealth.co.uk/locations/cygnet-hospital-taunton/","",121691.6329,324377.001
3995215,"R1K68","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Clayponds Rehabilitation Hospital","Sterling Place","","South Ealing","London","","W5 4RN",51.49508667,-0.298870057,"R1K","London North West University Healthcare NHS Trust","020 8560 4011","","https://www.lnwh.nhs.uk/clayponds","",178775.0369,518077.5672
4105489,"RT5PE","Hospital","Hospital","NHS Sector","Visible","TRUE","Coalville Community Hospital","","Broom Leys Road","","","","LE67 4DE",52.72288513,-1.349832773,"RT5","Leicestershire Partnership NHS Trust","","","","",314151.2482,443907.3407
4105540,"NNJ06","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","St Oswalds Hospital - DHU Health Care","Clifton Road","","","Ashbourne","Derbyshire","DE6 1DR",53.01286316,-1.737574458,"NNJ","DHU Health Care CIC","","","","",346239.34,417604.5287
4209586,"RWVGA","Hospital","Hospital","NHS Sector","Visible","TRUE","Langdon Hospital","","Exeter Road","","Dawlish","Devon","EX7 0NR",50.59967422,-3.468164444,"RWV","Devon Partnership NHS Trust","01626 888372","","http://www.dpt.nhs.uk","",78866.34918,296107.6692
4209597,"RY424","Hospital","Hospital","NHS Sector","Visible","TRUE","Cheshunt Community Hospital","","King Arthur Court, Waltham Cross, Hertfordshire","","","","EN8 8XN",51.69922638,-0.03320666,"RY4","Hertfordshire Community NHS Trust","","","","",201935.4764,535905.2377
4209620,"RNQ18","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Market Harborough District Hospital","58 Coventry Road","","","Market Harborough","Leicestershire","LE16 9DD",52.477314,-0.927163541,"RNQ","Kettering General Hospital NHS Foundation Trust","","","","",287180.5024,472856.8079
4210128,"NV647","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Pds Medical - Pall Mall Hospital","St. Pauls Square","","","Liverpool","Merseyside","L3 9SJ",53.41016388,-2.993723631,"NV6","Pds Medical Ltd","","","","",390861.1726,333951.8805
4210137,"NV656","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Pds Medical - Pall Mall Hospital","1 Belvedere Road","","","Newton-Le-Willows","Merseyside","WA12 0JJ",53.45717621,-2.638371706,"NV6","Pds Medical Ltd","","","","",395820.6241,357616.8847
4317669,"NV246","Hospital","Hospital","NHS Sector","Visible","TRUE","The Huntercombe Hospital Cotswold Spa","","Station Road","","Broadway","Worcestershire","WR12 7DE",52.04032135,-1.8697474,"NV2","The Huntercombe Group","01386 853523","cotswold.spa@huntercombe.com","http://www.huntercombe.com","",238046.0178,408933.0154
4317678,"RTD13","Hospital","UNKNOWN","Independent Sector","Visible","FALSE","Newcastle Hospitals @ Cramlington","South Mall","Manor Walks Shopping Centre","","Cramlington","Northumberland","NE23 6UT",55.08548355,-1.590033174,"RTD","The Newcastle Upon Tyne Hospitals NHS Foundation Trust","","","","",576866.1259,426166.5834
4318037,"NV202","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","The Huntercombe Hospital - Roehampton","Holybourne Avenue","","","London","Greater London","SW15 4JL",51.44779587,-0.24103424,"NV2","The Huntercombe Group","020 8780 6155","roehampton@huntercombe.com","https://www.huntercombe.com","",173611.5852,522218.0717
4621799,"AQT01","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Mount Edgcumbe Hospice","Porthpean Road","","","St. Austell","Cornwall","PL26 6AB",50.32857513,-4.772080898,"AQT","Cornwall Hospice Care Limited","","","","",51370.45527,202723.4212
4621800,"AQT02","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","St Julia's Hospice","Foundry Hill","","","Hayle","Cornwall","TR27 4HW",50.18145752,-5.423200607,"AQT","Cornwall Hospice Care Limited","","","","",36949.05175,155643.3167
4621851,"NMV51","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Park Lodge","34 Sandy Lane","Romiley","","Stockport","Cheshire","SK6 4NH",53.41864777,-2.082670927,"NMV","Partnerships In Care Ltd","","","","",391348.1983,394506.2681
4621852,"NMV52","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Park Villa","268 Park Lane","","","Macclesfield","Cheshire","SK11 8AE",53.25304794,-2.134898901,"NMV","Partnerships In Care Ltd","01625 501 314","info@priorygroup.com","http://www.priorygroup.com/park-villa","",372932.4607,391000.7735
4621854,"NMV54","Hospital","UNKNOWN","NHS Sector","Visible","FALSE","Rhodes Farm","The Ridgeway","Mill Hill","","London","Greater London","NW7 1RH",51.61768723,-0.222455218,"NMV","Partnerships In Care Ltd","","","","",192533.3535,523049.8916
4622618,"RQM91","Hospital","Hospital","Independent Sector","Visible","TRUE","West Middlesex University Hospital","Twickenham Road","","","Isleworth","Middlesex","TW7 6AF",51.47364807,-0.324419945,"RQM","Chelsea and Westminster Hospital NHS Foundation Trust","020 8560 2121","","http://www.chelwest.nhs.uk","",176350.3151,516358.7934
4732682,"RW5KM","Hospital","Hospital","NHS Sector","Visible","TRUE","The Harbour","","Windmill Rise","","Blackpool","","FY4 4FE",53.79953384,-2.987885952,"RW5","Lancashire Care NHS Foundation Trust","01253 447700","","","",434168.6923,334941.0593
4842842,"NMV58","Hospital","UNKNOWN","NHS Sector","Visible","TRUE","Beverley House","527 - 529 City Road","Edgbaston","","Birmingham","West Midlands","B17 8LL",52.47527695,-1.960809231,"NMV","Partnerships In Care Ltd","01214 203 701","info@priorygroup.com","http://www.priorygroup.com/beverley-house","",286413.646,402661.6257
4952846,"RAL80","Hospital","UNKNOWN","Independent Sector","Visible","TRUE","Hadley Wood Hospital","52 Moxon Street","","","Barnet","Hertfordshire","EN5 5TS",51.65414429,-0.198997423,"RAL","Royal Free London NHS Foundation Trust","0203 7582050","","","",196626.9106,524573.6832
